timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.12
845.001,allocation_run,,,big_mrta,0.09
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.12
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.09
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.15
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.12
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.09
