timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
385.000,allocation_run,,,big_mrta,0.14
390.001,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.16
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.13
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.16
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.13
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.14
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.12
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.12
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.13
585.000,allocation_run,,,big_mrta,0.15
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.18
615.000,allocation_run,,,big_mrta,0.14
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.17
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.13
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.09
695.000,allocation_run,,,big_mrta,0.13
700.000,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.12
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.12
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.13
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.14
785.000,allocation_run,,,big_mrta,0.16
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.11
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.13
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.10
865.000,allocation_run,,,big_mrta,0.12
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.12
880.000,allocation_run,,,big_mrta,0.15
885.000,allocation_run,,,big_mrta,0.13
890.000,allocation_run,,,big_mrta,0.10
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.11
910.000,allocation_run,,,big_mrta,0.12
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.13
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.12
