timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
595.000,allocation_run,,,big_mrta,0.16
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.16
610.000,allocation_run,,,big_mrta,0.11
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.16
630.000,allocation_run,,,big_mrta,0.16
635.000,allocation_run,,,big_mrta,0.17
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.16
650.000,allocation_run,,,big_mrta,0.14
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.11
665.000,allocation_run,,,big_mrta,0.16
670.000,allocation_run,,,big_mrta,0.11
675.000,allocation_run,,,big_mrta,0.17
680.000,allocation_run,,,big_mrta,0.15
685.000,allocation_run,,,big_mrta,0.16
690.000,allocation_run,,,big_mrta,0.15
695.000,allocation_run,,,big_mrta,0.16
700.000,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.16
720.000,allocation_run,,,big_mrta,0.10
725.000,allocation_run,,,big_mrta,0.17
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.11
745.000,allocation_run,,,big_mrta,0.16
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.17
760.000,allocation_run,,,big_mrta,0.15
765.000,allocation_run,,,big_mrta,0.17
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.16
780.000,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.15
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.12
810.000,allocation_run,,,big_mrta,0.15
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.15
825.000,allocation_run,,,big_mrta,0.17
830.000,allocation_run,,,big_mrta,0.15
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.15
850.000,allocation_run,,,big_mrta,0.15
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.16
875.000,allocation_run,,,big_mrta,0.12
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.12
890.000,allocation_run,,,big_mrta,0.16
895.000,allocation_run,,,big_mrta,0.16
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.16
920.000,allocation_run,,,big_mrta,0.16
925.000,allocation_run,,,big_mrta,0.10
930.000,allocation_run,,,big_mrta,0.15
