timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
64.002,TemporalRegulator,0.2578,1.0000,1.0000,0.7826,0.0000,0.1608,0.2308,0.0850,0.0770,0.1444,0.1946,0.1074,0.2390,0.2380,0.2578,0.1480,0.1171
66.004,TemporalRegulator,0.2545,1.0000,1.0000,0.7826,0.0000,0.1631,0.2307,0.0850,0.0770,0.1438,0.1934,0.1069,0.2443,0.2387,0.2545,0.1480,0.1146
68.003,TemporalRegulator,0.2565,1.0000,1.0000,0.7727,0.0000,0.1617,0.2309,0.0850,0.0770,0.1441,0.1942,0.1072,0.2411,0.2385,0.2565,0.1480,0.1159
70.003,TemporalRegulator,0.2575,1.0000,1.0000,0.7727,0.0000,0.1610,0.2310,0.0850,0.0770,0.1442,0.1945,0.1073,0.2395,0.2384,0.2575,0.1480,0.1165
72.004,TemporalRegulator,0.2598,1.0000,1.0000,0.8636,0.0000,0.1588,0.2326,0.0848,0.0768,0.1439,0.1959,0.1071,0.2352,0.2405,0.2598,0.1479,0.1165
74.004,TemporalRegulator,0.2570,1.0000,1.0000,0.8500,0.0000,0.1607,0.2328,0.0848,0.0769,0.1432,0.1951,0.1066,0.2395,0.2415,0.2570,0.1479,0.1140
76.003,TemporalRegulator,0.2558,1.0000,1.0000,0.8333,0.0000,0.1616,0.2324,0.0849,0.0769,0.1432,0.1945,0.1065,0.2415,0.2412,0.2558,0.1479,0.1136
78.002,TemporalRegulator,0.2595,1.0000,1.0000,0.8889,0.0000,0.1587,0.2336,0.0847,0.0768,0.1433,0.1963,0.1066,0.2352,0.2424,0.2595,0.1479,0.1150
80.005,TemporalRegulator,0.2613,1.0000,1.0000,0.8889,0.0000,0.1573,0.2342,0.0847,0.0767,0.1434,0.1971,0.1067,0.2322,0.2430,0.2613,0.1479,0.1156
82.003,TemporalRegulator,0.2583,1.0000,1.0000,0.8824,0.0000,0.1594,0.2339,0.0847,0.0768,0.1429,0.1959,0.1063,0.2371,0.2432,0.2583,0.1479,0.1137
84.005,TemporalRegulator,0.2606,1.0000,1.0000,0.8824,0.0000,0.1577,0.2342,0.0847,0.0767,0.1432,0.1969,0.1066,0.2334,0.2432,0.2606,0.1478,0.1150
86.002,TemporalRegulator,0.2617,1.0000,1.0000,0.8824,0.0000,0.1569,0.2344,0.0846,0.0767,0.1434,0.1973,0.1067,0.2316,0.2432,0.2617,0.1479,0.1157
88.003,TemporalRegulator,0.2599,1.0000,1.0000,0.9375,0.0000,0.1579,0.2352,0.0846,0.0766,0.1426,0.1970,0.1061,0.2340,0.2450,0.2599,0.1478,0.1134
90.003,TemporalRegulator,0.2636,1.0000,1.0000,1.0000,0.0000,0.1549,0.2367,0.0844,0.0765,0.1426,0.1988,0.1061,0.2277,0.2466,0.2636,0.1477,0.1145
92.004,TemporalRegulator,0.2653,1.0000,1.0000,1.0000,0.0000,0.1535,0.2374,0.0843,0.0764,0.1426,0.1997,0.1061,0.2246,0.2473,0.2653,0.1477,0.1150
94.002,TemporalRegulator,0.2624,1.0000,1.0000,1.0000,0.0000,0.1554,0.2373,0.0844,0.0765,0.1421,0.1987,0.1057,0.2292,0.2478,0.2624,0.1477,0.1129
96.003,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1420,0.1984,0.1057,0.2302,0.2479,0.2617,0.1477,0.1124
98.004,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1140
100.004,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
102.003,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
104.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2223,0.2480,0.2667,0.1477,0.1154
106.002,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
108.004,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2650,0.1477,0.1143
110.005,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
112.002,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2302,0.2480,0.2617,0.1477,0.1124
114.003,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
116.003,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
118.003,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
120.004,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1987,0.1057,0.2290,0.2480,0.2625,0.1477,0.1129
122.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
124.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2660,0.1477,0.1149
126.004,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
128.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
130.005,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
132.003,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2648,0.1477,0.1142
134.004,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
136.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2379,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
138.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
140.005,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
142.005,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2650,0.1477,0.1143
144.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
146.002,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
148.004,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
150.004,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
152.002,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
154.003,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
156.004,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2668,0.1477,0.1154
158.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
160.002,TemporalRegulator,0.2667,0.8000,1.0000,1.0000,0.0000,0.1516,0.2401,0.0840,0.0762,0.1415,0.2012,0.1053,0.2212,0.2517,0.2667,0.1475,0.1130
162.002,TemporalRegulator,0.2686,0.8000,1.0000,1.0000,0.0000,0.1499,0.2414,0.0839,0.0760,0.1412,0.2024,0.1052,0.2176,0.2535,0.2686,0.1474,0.1130
164.004,TemporalRegulator,0.2695,0.8000,1.0000,1.0000,0.0000,0.1491,0.2421,0.0838,0.0760,0.1411,0.2030,0.1051,0.2159,0.2543,0.2695,0.1473,0.1130
166.001,TemporalRegulator,0.2700,0.8000,1.0000,1.0000,0.0000,0.1487,0.2424,0.0838,0.0759,0.1410,0.2032,0.1050,0.2150,0.2547,0.2700,0.1473,0.1130
168.004,TemporalRegulator,0.2689,0.6000,1.0000,1.0000,0.0000,0.1480,0.2460,0.0835,0.0757,0.1390,0.2043,0.1036,0.2147,0.2612,0.2689,0.1469,0.1082
170.004,TemporalRegulator,0.2717,0.6000,1.0000,1.0000,0.0000,0.1458,0.2470,0.0833,0.0755,0.1390,0.2056,0.1036,0.2100,0.2622,0.2717,0.1469,0.1092
172.003,TemporalRegulator,0.2731,0.6000,1.0000,1.0000,0.0000,0.1448,0.2475,0.0832,0.0755,0.1390,0.2063,0.1037,0.2077,0.2627,0.2731,0.1468,0.1097
174.003,TemporalRegulator,0.2738,0.6000,1.0000,1.0000,0.0000,0.1443,0.2477,0.0832,0.0754,0.1390,0.2066,0.1037,0.2065,0.2629,0.2738,0.1468,0.1099
176.003,TemporalRegulator,0.2732,0.4000,1.0000,1.0000,0.0000,0.1431,0.2519,0.0828,0.0751,0.1369,0.2080,0.1022,0.2051,0.2703,0.2732,0.1464,0.1050
178.005,TemporalRegulator,0.2763,0.4000,1.0000,1.0000,0.0000,0.1409,0.2530,0.0826,0.0750,0.1369,0.2095,0.1021,0.2000,0.2714,0.2763,0.1464,0.1059
180.003,TemporalRegulator,0.2778,0.4000,1.0000,1.0000,0.0000,0.1398,0.2536,0.0825,0.0749,0.1368,0.2103,0.1021,0.1975,0.2720,0.2778,0.1463,0.1064
182.004,TemporalRegulator,0.2785,0.4000,1.0000,1.0000,0.0000,0.1392,0.2539,0.0825,0.0748,0.1368,0.2106,0.1021,0.1963,0.2723,0.2785,0.1463,0.1066
184.005,TemporalRegulator,0.2789,0.4000,1.0000,1.0000,0.0000,0.1390,0.2540,0.0825,0.0748,0.1368,0.2108,0.1021,0.1956,0.2724,0.2789,0.1463,0.1067
186.003,TemporalRegulator,0.2791,0.4000,1.0000,1.0000,0.0000,0.1388,0.2541,0.0825,0.0748,0.1368,0.2109,0.1021,0.1953,0.2725,0.2791,0.1463,0.1068
188.003,TemporalRegulator,0.2792,0.4000,1.0000,1.0000,0.0000,0.1388,0.2541,0.0825,0.0748,0.1368,0.2109,0.1021,0.1952,0.2725,0.2792,0.1463,0.1068
190.002,TemporalRegulator,0.2792,0.4000,1.0000,1.0000,0.0000,0.1387,0.2541,0.0825,0.0748,0.1368,0.2110,0.1021,0.1951,0.2725,0.2792,0.1463,0.1068
192.004,TemporalRegulator,0.2793,0.4000,1.0000,1.0000,0.0000,0.1387,0.2541,0.0825,0.0748,0.1368,0.2110,0.1021,0.1951,0.2725,0.2793,0.1463,0.1068
194.004,CriticalityGuardian,0.2809,0.2000,1.0000,1.0000,0.0000,0.1373,0.2589,0.0820,0.0744,0.1344,0.2125,0.1004,0.1934,0.2809,0.2785,0.1458,0.1014
196.002,CriticalityGuardian,0.2822,0.2000,1.0000,1.0000,0.0000,0.1351,0.2602,0.0818,0.0742,0.1343,0.2141,0.1003,0.1881,0.2822,0.2818,0.1457,0.1022
198.000,TemporalRegulator,0.2834,0.2000,1.0000,1.0000,0.0000,0.1339,0.2608,0.0817,0.0741,0.1342,0.2149,0.1003,0.1853,0.2829,0.2834,0.1457,0.1027
200.002,TemporalRegulator,0.2843,0.2000,1.0000,1.0000,0.0000,0.1333,0.2611,0.0816,0.0741,0.1342,0.2153,0.1003,0.1839,0.2832,0.2843,0.1457,0.1029
202.002,TemporalRegulator,0.2847,0.2000,1.0000,1.0000,0.0000,0.1330,0.2613,0.0816,0.0741,0.1342,0.2155,0.1003,0.1832,0.2834,0.2847,0.1457,0.1030
204.004,TemporalRegulator,0.2849,0.2000,1.0000,1.0000,0.0000,0.1329,0.2614,0.0816,0.0740,0.1342,0.2157,0.1003,0.1829,0.2835,0.2849,0.1457,0.1030
206.005,CriticalityGuardian,0.2835,0.2000,1.0000,1.0000,0.0000,0.1359,0.2607,0.0818,0.0742,0.1338,0.2137,0.1000,0.1904,0.2835,0.2800,0.1457,0.1004
