timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.15
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.11
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.14
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.10
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.20
460.000,allocation_run,,,big_mrta,0.14
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.15
475.001,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.11
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.10
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.14
515.001,allocation_run,,,big_mrta,0.16
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.12
530.000,allocation_run,,,big_mrta,0.14
535.000,allocation_run,,,big_mrta,0.13
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.14
555.000,allocation_run,,,big_mrta,0.14
560.001,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.10
585.000,allocation_run,,,big_mrta,0.16
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.12
610.000,allocation_run,,,big_mrta,0.15
615.000,allocation_run,,,big_mrta,0.22
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.15
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.15
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.16
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.16
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.09
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.17
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.14
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.16
765.000,allocation_run,,,big_mrta,0.18
770.000,allocation_run,,,big_mrta,0.15
775.000,allocation_run,,,big_mrta,0.15
780.000,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.12
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.16
840.000,allocation_run,,,big_mrta,0.15
845.000,allocation_run,,,big_mrta,0.12
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.11
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.23
890.000,allocation_run,,,big_mrta,0.14
895.000,allocation_run,,,big_mrta,0.20
900.000,allocation_run,,,big_mrta,0.12
905.000,allocation_run,,,big_mrta,0.18
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.15
930.000,allocation_run,,,big_mrta,0.11
