timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.14
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.11
575.000,allocation_run,,,big_mrta,0.14
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.10
615.000,allocation_run,,,big_mrta,0.15
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.14
635.001,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.13
675.001,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.13
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.18
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.15
775.000,allocation_run,,,big_mrta,0.12
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.10
805.000,allocation_run,,,big_mrta,0.13
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.09
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.16
840.000,allocation_run,,,big_mrta,0.12
845.000,allocation_run,,,big_mrta,0.15
850.000,allocation_run,,,big_mrta,0.13
855.001,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.11
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.09
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.15
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.11
