timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.10
350.000,allocation_run,,,big_mrta,0.08
355.000,allocation_run,,,big_mrta,0.09
360.000,allocation_run,,,big_mrta,0.08
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.08
375.000,allocation_run,,,big_mrta,0.09
380.000,allocation_run,,,big_mrta,0.06
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.06
405.000,allocation_run,,,big_mrta,0.08
410.000,allocation_run,,,big_mrta,0.06
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.08
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.08
435.000,allocation_run,,,big_mrta,0.10
440.000,allocation_run,,,big_mrta,0.08
445.000,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.07
455.000,allocation_run,,,big_mrta,0.09
460.000,allocation_run,,,big_mrta,0.07
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.08
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.08
505.000,allocation_run,,,big_mrta,0.08
510.000,allocation_run,,,big_mrta,0.08
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.08
525.000,allocation_run,,,big_mrta,0.11
530.000,allocation_run,,,big_mrta,0.08
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.08
550.000,allocation_run,,,big_mrta,0.06
555.000,allocation_run,,,big_mrta,0.12
560.000,allocation_run,,,big_mrta,0.08
565.000,allocation_run,,,big_mrta,0.07
570.000,allocation_run,,,big_mrta,0.09
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.07
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.08
605.000,allocation_run,,,big_mrta,0.07
610.000,allocation_run,,,big_mrta,0.08
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.09
630.000,allocation_run,,,big_mrta,0.07
635.000,allocation_run,,,big_mrta,0.09
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.09
650.000,allocation_run,,,big_mrta,0.06
655.000,allocation_run,,,big_mrta,0.08
660.000,allocation_run,,,big_mrta,0.08
665.000,allocation_run,,,big_mrta,0.10
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.09
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.07
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.08
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.08
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.08
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.07
735.000,allocation_run,,,big_mrta,0.08
740.000,allocation_run,,,big_mrta,0.07
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.07
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.10
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.08
775.000,allocation_run,,,big_mrta,0.09
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.11
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.08
810.000,allocation_run,,,big_mrta,0.07
815.000,allocation_run,,,big_mrta,0.09
820.000,allocation_run,,,big_mrta,0.06
825.000,allocation_run,,,big_mrta,0.09
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.09
840.000,allocation_run,,,big_mrta,0.07
845.000,allocation_run,,,big_mrta,0.09
850.000,allocation_run,,,big_mrta,0.08
855.000,allocation_run,,,big_mrta,0.09
860.000,allocation_run,,,big_mrta,0.07
865.000,allocation_run,,,big_mrta,0.09
870.000,allocation_run,,,big_mrta,0.08
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.07
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.08
895.000,allocation_run,,,big_mrta,0.10
900.001,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.20
910.000,allocation_run,,,big_mrta,0.08
915.000,allocation_run,,,big_mrta,0.09
920.000,allocation_run,,,big_mrta,0.07
925.000,allocation_run,,,big_mrta,0.10
930.000,allocation_run,,,big_mrta,0.08
