timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
395.000,allocation_run,,,big_mrta,0.17
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.11
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.16
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.13
445.000,allocation_run,,,big_mrta,0.13
450.000,allocation_run,,,big_mrta,0.12
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.12
465.000,allocation_run,,,big_mrta,0.12
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.10
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.13
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.12
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.12
535.000,allocation_run,,,big_mrta,0.12
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.11
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.08
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.09
575.000,allocation_run,,,big_mrta,0.12
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.12
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.13
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.17
655.000,allocation_run,,,big_mrta,0.14
660.000,allocation_run,,,big_mrta,0.11
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.13
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.09
700.000,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.14
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.13
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.12
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.13
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.13
760.000,allocation_run,,,big_mrta,0.08
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.11
780.000,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.12
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.11
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.13
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.10
835.000,allocation_run,,,big_mrta,0.09
840.000,allocation_run,,,big_mrta,0.08
845.000,allocation_run,,,big_mrta,0.12
850.000,allocation_run,,,big_mrta,0.09
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.13
870.000,allocation_run,,,big_mrta,0.12
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.13
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.11
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.11
925.000,allocation_run,,,big_mrta,0.13
930.000,allocation_run,,,big_mrta,0.12
