timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
345.000,allocation_run,,,big_mrta,0.11
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.11
360.000,allocation_run,,,big_mrta,0.09
365.000,allocation_run,,,big_mrta,0.11
370.000,allocation_run,,,big_mrta,0.10
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.07
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.09
395.000,allocation_run,,,big_mrta,0.11
400.000,allocation_run,,,big_mrta,0.10
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.08
420.000,allocation_run,,,big_mrta,0.07
425.000,allocation_run,,,big_mrta,0.10
430.000,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.10
445.000,allocation_run,,,big_mrta,0.11
450.000,allocation_run,,,big_mrta,0.10
455.000,allocation_run,,,big_mrta,0.11
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.10
475.000,allocation_run,,,big_mrta,0.11
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.11
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.10
515.000,allocation_run,,,big_mrta,0.08
520.000,allocation_run,,,big_mrta,0.07
525.000,allocation_run,,,big_mrta,0.12
530.000,allocation_run,,,big_mrta,0.09
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.09
545.000,allocation_run,,,big_mrta,0.10
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.11
560.000,allocation_run,,,big_mrta,0.10
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.09
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.10
585.000,allocation_run,,,big_mrta,0.11
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.10
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.10
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.13
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.11
630.000,allocation_run,,,big_mrta,0.09
635.000,allocation_run,,,big_mrta,0.11
640.000,allocation_run,,,big_mrta,0.07
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.10
665.000,allocation_run,,,big_mrta,0.11
670.000,allocation_run,,,big_mrta,0.10
675.000,allocation_run,,,big_mrta,0.15
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.11
690.000,allocation_run,,,big_mrta,0.08
695.000,allocation_run,,,big_mrta,0.11
700.000,allocation_run,,,big_mrta,0.10
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.08
715.000,allocation_run,,,big_mrta,0.09
720.000,allocation_run,,,big_mrta,0.08
725.000,allocation_run,,,big_mrta,0.11
730.000,allocation_run,,,big_mrta,0.06
735.000,allocation_run,,,big_mrta,0.11
740.000,allocation_run,,,big_mrta,0.08
745.000,allocation_run,,,big_mrta,0.11
750.000,allocation_run,,,big_mrta,0.11
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.83
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.08
775.000,allocation_run,,,big_mrta,0.11
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.11
790.000,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.11
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.11
810.000,allocation_run,,,big_mrta,0.07
815.000,allocation_run,,,big_mrta,0.09
820.000,allocation_run,,,big_mrta,0.09
825.000,allocation_run,,,big_mrta,0.11
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.08
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.07
855.000,allocation_run,,,big_mrta,0.12
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.11
870.000,allocation_run,,,big_mrta,0.09
875.001,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.11
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.09
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.07
905.000,allocation_run,,,big_mrta,0.08
910.000,allocation_run,,,big_mrta,0.09
915.000,allocation_run,,,big_mrta,0.11
920.000,allocation_run,,,big_mrta,0.10
925.000,allocation_run,,,big_mrta,0.11
930.000,allocation_run,,,big_mrta,0.09
