timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.09
515.000,allocation_run,,,big_mrta,0.10
520.000,allocation_run,,,big_mrta,0.09
525.000,allocation_run,,,big_mrta,0.10
530.000,allocation_run,,,big_mrta,0.08
535.000,allocation_run,,,big_mrta,0.08
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.10
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.08
560.000,allocation_run,,,big_mrta,0.07
565.000,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.09
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.12
590.000,allocation_run,,,big_mrta,0.08
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.11
605.000,allocation_run,,,big_mrta,0.10
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.11
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.07
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.11
650.000,allocation_run,,,big_mrta,0.10
655.000,allocation_run,,,big_mrta,0.08
660.000,allocation_run,,,big_mrta,0.09
665.000,allocation_run,,,big_mrta,0.11
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.11
690.000,allocation_run,,,big_mrta,0.09
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.06
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.09
715.000,allocation_run,,,big_mrta,0.08
720.000,allocation_run,,,big_mrta,0.10
725.000,allocation_run,,,big_mrta,0.11
730.000,allocation_run,,,big_mrta,0.08
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.08
750.000,allocation_run,,,big_mrta,0.08
755.000,allocation_run,,,big_mrta,0.10
760.000,allocation_run,,,big_mrta,0.11
765.000,allocation_run,,,big_mrta,0.08
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.10
790.000,allocation_run,,,big_mrta,0.07
795.000,allocation_run,,,big_mrta,0.10
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.11
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.09
825.000,allocation_run,,,big_mrta,0.10
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.07
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.09
850.000,allocation_run,,,big_mrta,0.08
855.000,allocation_run,,,big_mrta,0.09
860.000,allocation_run,,,big_mrta,0.07
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.09
875.000,allocation_run,,,big_mrta,0.07
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.08
895.000,allocation_run,,,big_mrta,0.11
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.09
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.08
925.000,allocation_run,,,big_mrta,0.09
930.000,allocation_run,,,big_mrta,0.07
