timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.10
615.000,allocation_run,,,big_mrta,0.09
620.000,allocation_run,,,big_mrta,0.11
625.000,allocation_run,,,big_mrta,0.13
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.12
640.000,allocation_run,,,big_mrta,0.11
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.10
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.12
665.000,allocation_run,,,big_mrta,0.09
670.000,allocation_run,,,big_mrta,0.11
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.12
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.13
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.12
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.12
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.12
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.09
785.000,allocation_run,,,big_mrta,0.10
790.000,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.12
800.000,allocation_run,,,big_mrta,0.17
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.12
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.13
830.000,allocation_run,,,big_mrta,0.11
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.11
845.000,allocation_run,,,big_mrta,0.12
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.11
865.000,allocation_run,,,big_mrta,0.12
870.000,allocation_run,,,big_mrta,0.08
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.13
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.11
900.000,allocation_run,,,big_mrta,0.12
905.000,allocation_run,,,big_mrta,0.13
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.11
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.09
