timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
520.000,allocation_run,,,big_mrta,0.08
525.000,allocation_run,,,big_mrta,0.09
530.001,allocation_run,,,big_mrta,0.07
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.10
545.000,allocation_run,,,big_mrta,0.08
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.08
565.000,allocation_run,,,big_mrta,0.07
570.000,allocation_run,,,big_mrta,0.09
575.000,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.10
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.08
600.000,allocation_run,,,big_mrta,0.07
605.000,allocation_run,,,big_mrta,0.09
610.000,allocation_run,,,big_mrta,0.10
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.07
625.000,allocation_run,,,big_mrta,0.10
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.07
640.000,allocation_run,,,big_mrta,0.08
645.000,allocation_run,,,big_mrta,0.08
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.07
665.000,allocation_run,,,big_mrta,0.09
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.09
680.000,allocation_run,,,big_mrta,0.08
685.000,allocation_run,,,big_mrta,0.09
690.000,allocation_run,,,big_mrta,0.06
695.000,allocation_run,,,big_mrta,0.07
700.000,allocation_run,,,big_mrta,0.08
705.000,allocation_run,,,big_mrta,0.11
710.000,allocation_run,,,big_mrta,0.09
715.000,allocation_run,,,big_mrta,0.12
720.000,allocation_run,,,big_mrta,0.09
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.08
735.000,allocation_run,,,big_mrta,0.09
740.000,allocation_run,,,big_mrta,0.08
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.09
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.09
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.08
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.08
805.000,allocation_run,,,big_mrta,0.09
810.000,allocation_run,,,big_mrta,0.07
815.000,allocation_run,,,big_mrta,0.08
820.000,allocation_run,,,big_mrta,0.06
825.000,allocation_run,,,big_mrta,0.09
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.09
840.000,allocation_run,,,big_mrta,0.08
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.08
855.000,allocation_run,,,big_mrta,0.07
860.000,allocation_run,,,big_mrta,0.08
865.000,allocation_run,,,big_mrta,0.09
870.000,allocation_run,,,big_mrta,0.09
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.11
885.000,allocation_run,,,big_mrta,0.09
890.000,allocation_run,,,big_mrta,0.08
895.000,allocation_run,,,big_mrta,0.09
900.000,allocation_run,,,big_mrta,0.06
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.08
920.001,allocation_run,,,big_mrta,0.08
925.000,allocation_run,,,big_mrta,0.08
930.000,allocation_run,,,big_mrta,0.09
