timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
460.000,allocation_run,,,big_mrta,0.11
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.12
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.12
495.000,allocation_run,,,big_mrta,0.16
500.000,allocation_run,,,big_mrta,0.14
505.000,allocation_run,,,big_mrta,0.13
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.09
525.000,allocation_run,,,big_mrta,0.14
530.001,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.13
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.11
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.15
590.000,allocation_run,,,big_mrta,0.15
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.11
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.13
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.12
675.000,allocation_run,,,big_mrta,0.15
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.17
700.000,allocation_run,,,big_mrta,0.10
705.000,allocation_run,,,big_mrta,0.12
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.13
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.11
755.000,allocation_run,,,big_mrta,0.11
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.16
775.000,allocation_run,,,big_mrta,0.13
780.000,allocation_run,,,big_mrta,0.09
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.13
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.12
820.001,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.10
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.13
850.000,allocation_run,,,big_mrta,0.18
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.10
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.13
925.000,allocation_run,,,big_mrta,0.15
930.000,allocation_run,,,big_mrta,0.09
