timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
405.000,allocation_run,,,big_mrta,0.15
410.000,allocation_run,,,big_mrta,0.15
415.000,allocation_run,,,big_mrta,0.14
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.12
445.001,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.10
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.14
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.15
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.14
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.13
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.18
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.19
520.000,allocation_run,,,big_mrta,0.18
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.15
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.15
575.000,allocation_run,,,big_mrta,0.13
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.15
625.000,allocation_run,,,big_mrta,0.16
630.000,allocation_run,,,big_mrta,0.14
635.001,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.12
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.15
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.18
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.15
675.000,allocation_run,,,big_mrta,0.18
680.000,allocation_run,,,big_mrta,0.19
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.16
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.16
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.14
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.16
780.000,allocation_run,,,big_mrta,0.15
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.16
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.16
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.14
895.000,allocation_run,,,big_mrta,0.11
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.16
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.10
925.000,allocation_run,,,big_mrta,0.15
