timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.12
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.11
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.13
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.13
810.000,allocation_run,,,big_mrta,0.16
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.13
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.12
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.13
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.13
900.000,allocation_run,,,big_mrta,0.18
905.001,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.13
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.12
