timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.14
410.000,allocation_run,,,big_mrta,0.13
415.000,allocation_run,,,big_mrta,0.11
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.12
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.12
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.10
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.12
500.000,allocation_run,,,big_mrta,0.10
505.001,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.10
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.17
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.09
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.10
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.11
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.13
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.11
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.15
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.15
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.11
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.16
730.000,allocation_run,,,big_mrta,0.17
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.11
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.14
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.12
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.11
850.000,allocation_run,,,big_mrta,0.10
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.13
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.15
920.000,allocation_run,,,big_mrta,0.13
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.14
