timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
780.000,allocation_run,,,big_mrta,0.16
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.12
845.000,allocation_run,,,big_mrta,0.18
850.000,allocation_run,,,big_mrta,0.09
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.11
875.000,allocation_run,,,big_mrta,0.23
880.000,allocation_run,,,big_mrta,0.11
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.16
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.15
930.000,allocation_run,,,big_mrta,0.13
