timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.16
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.11
325.000,allocation_run,,,big_mrta,0.31
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.17
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.16
360.000,allocation_run,,,big_mrta,0.11
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.11
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.15
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.17
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.18
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.15
435.000,allocation_run,,,big_mrta,0.38
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.16
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.16
470.000,allocation_run,,,big_mrta,0.15
475.000,allocation_run,,,big_mrta,0.15
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.11
495.000,allocation_run,,,big_mrta,0.16
500.000,allocation_run,,,big_mrta,0.14
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.15
520.001,allocation_run,,,big_mrta,0.15
525.000,allocation_run,,,big_mrta,0.16
530.000,allocation_run,,,big_mrta,0.14
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.10
555.000,allocation_run,,,big_mrta,0.16
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.10
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.19
585.000,allocation_run,,,big_mrta,0.15
590.000,allocation_run,,,big_mrta,0.12
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.15
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.16
615.000,allocation_run,,,big_mrta,0.16
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.12
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.16
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.17
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.15
665.000,allocation_run,,,big_mrta,0.12
670.000,allocation_run,,,big_mrta,0.10
675.000,allocation_run,,,big_mrta,0.12
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.18
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.10
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.15
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.15
725.000,allocation_run,,,big_mrta,0.16
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.14
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.10
755.000,allocation_run,,,big_mrta,0.10
760.000,allocation_run,,,big_mrta,0.10
765.000,allocation_run,,,big_mrta,0.11
770.000,allocation_run,,,big_mrta,0.15
775.000,allocation_run,,,big_mrta,0.16
780.000,allocation_run,,,big_mrta,0.15
785.000,allocation_run,,,big_mrta,0.10
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.16
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.16
835.000,allocation_run,,,big_mrta,0.16
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.15
850.000,allocation_run,,,big_mrta,0.10
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.16
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.17
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.16
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.13
905.000,allocation_run,,,big_mrta,0.15
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.15
920.000,allocation_run,,,big_mrta,0.15
925.000,allocation_run,,,big_mrta,0.15
