timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
124.004,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2668,0.1477,0.1154
126.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
128.000,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
130.002,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
132.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
134.003,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2225,0.2480,0.2665,0.1477,0.1152
136.003,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2668,0.1477,0.1154
138.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2669,0.1477,0.1154
140.002,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
142.002,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2669,0.1477,0.1155
144.001,TemporalRegulator,0.2670,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2670,0.1477,0.1155
146.003,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
148.002,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
150.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
152.003,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2225,0.2480,0.2665,0.1477,0.1152
154.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
156.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
158.002,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
160.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
162.004,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2668,0.1477,0.1154
164.002,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
166.002,TemporalRegulator,0.2667,0.8000,1.0000,1.0000,0.0000,0.1516,0.2401,0.0840,0.0762,0.1415,0.2012,0.1053,0.2212,0.2517,0.2667,0.1475,0.1130
168.004,TemporalRegulator,0.2686,0.8000,1.0000,1.0000,0.0000,0.1499,0.2414,0.0839,0.0760,0.1412,0.2024,0.1052,0.2176,0.2535,0.2686,0.1474,0.1130
170.003,TemporalRegulator,0.2695,0.8000,1.0000,1.0000,0.0000,0.1491,0.2421,0.0838,0.0760,0.1411,0.2030,0.1051,0.2159,0.2543,0.2695,0.1473,0.1130
172.004,TemporalRegulator,0.2700,0.8000,1.0000,1.0000,0.0000,0.1487,0.2424,0.0838,0.0759,0.1410,0.2032,0.1050,0.2150,0.2547,0.2700,0.1473,0.1130
174.000,TemporalRegulator,0.2702,0.8000,1.0000,1.0000,0.0000,0.1485,0.2425,0.0838,0.0759,0.1410,0.2034,0.1050,0.2146,0.2549,0.2702,0.1473,0.1130
176.002,TemporalRegulator,0.2689,0.6000,1.0000,1.0000,0.0000,0.1479,0.2460,0.0835,0.0757,0.1390,0.2043,0.1036,0.2146,0.2613,0.2689,0.1469,0.1082
178.002,TemporalRegulator,0.2718,0.6000,1.0000,1.0000,0.0000,0.1458,0.2470,0.0833,0.0755,0.1390,0.2057,0.1036,0.2099,0.2622,0.2718,0.1469,0.1092
180.002,TemporalRegulator,0.2731,0.6000,1.0000,1.0000,0.0000,0.1448,0.2475,0.0832,0.0755,0.1390,0.2063,0.1037,0.2076,0.2627,0.2731,0.1468,0.1097
182.003,TemporalRegulator,0.2730,0.4000,1.0000,1.0000,0.0000,0.1432,0.2519,0.0828,0.0751,0.1369,0.2079,0.1022,0.2054,0.2702,0.2730,0.1464,0.1050
184.004,CriticalityGuardian,0.2803,0.2000,1.0000,1.0000,0.0000,0.1385,0.2583,0.0821,0.0745,0.1345,0.2117,0.1004,0.1960,0.2803,0.2769,0.1459,0.1009
186.002,CriticalityGuardian,0.2819,0.2000,1.0000,1.0000,0.0000,0.1356,0.2599,0.0818,0.0743,0.1343,0.2137,0.1004,0.1894,0.2819,0.2810,0.1458,0.1020
188.003,TemporalRegulator,0.2830,0.2000,1.0000,1.0000,0.0000,0.1342,0.2607,0.0817,0.0741,0.1343,0.2147,0.1003,0.1860,0.2827,0.2830,0.1457,0.1026
190.002,TemporalRegulator,0.2841,0.2000,1.0000,1.0000,0.0000,0.1335,0.2611,0.0816,0.0741,0.1342,0.2152,0.1003,0.1843,0.2831,0.2841,0.1457,0.1028
192.002,SpatialOpportunist,0.2732,0.0000,1.0000,0.0000,0.0000,0.1761,0.2322,0.0850,0.0771,0.1387,0.1873,0.1036,0.2732,0.2482,0.2335,0.1462,0.0988
