timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
365.000,allocation_run,,,big_mrta,0.11
370.000,allocation_run,,,big_mrta,0.09
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.11
385.000,allocation_run,,,big_mrta,0.13
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.10
420.000,allocation_run,,,big_mrta,0.09
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.08
435.000,allocation_run,,,big_mrta,0.08
440.000,allocation_run,,,big_mrta,0.09
445.000,allocation_run,,,big_mrta,0.08
450.000,allocation_run,,,big_mrta,0.09
455.000,allocation_run,,,big_mrta,0.10
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.10
490.000,allocation_run,,,big_mrta,0.07
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.08
515.000,allocation_run,,,big_mrta,0.10
520.000,allocation_run,,,big_mrta,0.08
525.000,allocation_run,,,big_mrta,0.10
530.000,allocation_run,,,big_mrta,0.08
535.000,allocation_run,,,big_mrta,0.10
540.000,allocation_run,,,big_mrta,0.09
545.000,allocation_run,,,big_mrta,0.08
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.09
565.000,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.08
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.10
585.000,allocation_run,,,big_mrta,0.10
590.000,allocation_run,,,big_mrta,0.08
595.000,allocation_run,,,big_mrta,0.08
600.000,allocation_run,,,big_mrta,0.08
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.08
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.08
625.000,allocation_run,,,big_mrta,0.10
630.000,allocation_run,,,big_mrta,0.09
635.000,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.09
665.000,allocation_run,,,big_mrta,0.10
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.08
690.000,allocation_run,,,big_mrta,0.08
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.07
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.08
715.000,allocation_run,,,big_mrta,0.10
720.000,allocation_run,,,big_mrta,0.09
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.09
735.000,allocation_run,,,big_mrta,0.08
740.000,allocation_run,,,big_mrta,0.08
745.000,allocation_run,,,big_mrta,0.09
750.000,allocation_run,,,big_mrta,0.08
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.07
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.08
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.08
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.08
805.000,allocation_run,,,big_mrta,0.07
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.11
820.000,allocation_run,,,big_mrta,0.08
825.000,allocation_run,,,big_mrta,0.10
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.10
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.09
855.000,allocation_run,,,big_mrta,0.10
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.07
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.08
890.000,allocation_run,,,big_mrta,0.09
895.000,allocation_run,,,big_mrta,0.09
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.09
915.000,allocation_run,,,big_mrta,0.07
920.000,allocation_run,,,big_mrta,0.07
925.000,allocation_run,,,big_mrta,0.11
930.000,allocation_run,,,big_mrta,0.08
