timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
280.000,allocation_run,,,big_mrta,0.15
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.11
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.16
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.16
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.16
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.15
365.000,allocation_run,,,big_mrta,0.17
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.14
385.000,allocation_run,,,big_mrta,0.16
390.000,allocation_run,,,big_mrta,0.15
395.000,allocation_run,,,big_mrta,0.16
400.000,allocation_run,,,big_mrta,0.16
405.000,allocation_run,,,big_mrta,0.16
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.11
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.13
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.16
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.10
475.000,allocation_run,,,big_mrta,0.16
480.000,allocation_run,,,big_mrta,0.14
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.14
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.11
545.000,allocation_run,,,big_mrta,0.10
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.14
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.12
610.000,allocation_run,,,big_mrta,0.16
615.000,allocation_run,,,big_mrta,0.14
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.12
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.15
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.16
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.16
680.000,allocation_run,,,big_mrta,0.13
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.19
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.16
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.15
725.000,allocation_run,,,big_mrta,0.17
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.10
745.000,allocation_run,,,big_mrta,0.16
750.000,allocation_run,,,big_mrta,0.15
755.000,allocation_run,,,big_mrta,0.13
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.15
775.000,allocation_run,,,big_mrta,0.16
780.000,allocation_run,,,big_mrta,0.14
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.15
795.000,allocation_run,,,big_mrta,0.17
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.12
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.15
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.10
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.12
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.18
875.000,allocation_run,,,big_mrta,0.16
880.000,allocation_run,,,big_mrta,0.15
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.14
895.000,allocation_run,,,big_mrta,0.16
900.000,allocation_run,,,big_mrta,0.15
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.15
915.000,allocation_run,,,big_mrta,0.16
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.15
930.000,allocation_run,,,big_mrta,0.16
