timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
385.000,allocation_run,,,big_mrta,0.16
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.16
400.000,allocation_run,,,big_mrta,0.16
405.000,allocation_run,,,big_mrta,0.17
410.002,allocation_run,,,big_mrta,0.10
415.000,allocation_run,,,big_mrta,0.16
420.001,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.18
445.000,allocation_run,,,big_mrta,0.20
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.16
460.000,allocation_run,,,big_mrta,0.15
465.000,allocation_run,,,big_mrta,0.16
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.17
480.000,allocation_run,,,big_mrta,0.14
485.000,allocation_run,,,big_mrta,0.17
490.000,allocation_run,,,big_mrta,0.15
495.000,allocation_run,,,big_mrta,0.16
500.000,allocation_run,,,big_mrta,0.10
505.000,allocation_run,,,big_mrta,0.16
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.16
520.000,allocation_run,,,big_mrta,0.15
525.000,allocation_run,,,big_mrta,0.12
530.000,allocation_run,,,big_mrta,0.15
535.000,allocation_run,,,big_mrta,0.17
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.17
550.000,allocation_run,,,big_mrta,0.15
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.12
565.000,allocation_run,,,big_mrta,0.16
570.000,allocation_run,,,big_mrta,0.14
575.000,allocation_run,,,big_mrta,0.16
580.000,allocation_run,,,big_mrta,0.15
585.000,allocation_run,,,big_mrta,0.16
590.000,allocation_run,,,big_mrta,0.15
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.16
610.000,allocation_run,,,big_mrta,0.15
615.000,allocation_run,,,big_mrta,0.17
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.16
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.11
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.16
650.000,allocation_run,,,big_mrta,0.14
655.000,allocation_run,,,big_mrta,0.16
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.15
675.000,allocation_run,,,big_mrta,0.15
680.000,allocation_run,,,big_mrta,0.13
685.000,allocation_run,,,big_mrta,0.31
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.13
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.14
725.000,allocation_run,,,big_mrta,0.16
730.000,allocation_run,,,big_mrta,0.15
735.000,allocation_run,,,big_mrta,0.17
740.000,allocation_run,,,big_mrta,0.14
745.000,allocation_run,,,big_mrta,0.21
750.000,allocation_run,,,big_mrta,0.11
755.000,allocation_run,,,big_mrta,0.16
760.000,allocation_run,,,big_mrta,0.15
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.15
785.000,allocation_run,,,big_mrta,0.17
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.11
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.16
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.15
835.000,allocation_run,,,big_mrta,0.11
840.000,allocation_run,,,big_mrta,0.15
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.17
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.16
895.000,allocation_run,,,big_mrta,0.12
900.000,allocation_run,,,big_mrta,0.15
905.000,allocation_run,,,big_mrta,0.16
910.000,allocation_run,,,big_mrta,0.16
915.000,allocation_run,,,big_mrta,0.18
920.000,allocation_run,,,big_mrta,0.19
925.000,allocation_run,,,big_mrta,0.16
