timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.12
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.16
370.000,allocation_run,,,big_mrta,0.11
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.14
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.14
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.12
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.13
450.000,allocation_run,,,big_mrta,0.17
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.21
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.14
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.16
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.11
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.14
575.000,allocation_run,,,big_mrta,0.14
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.18
600.000,allocation_run,,,big_mrta,0.11
605.000,allocation_run,,,big_mrta,0.16
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.13
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.13
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.12
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.15
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.12
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.16
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.10
735.000,allocation_run,,,big_mrta,0.14
740.000,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.09
755.000,allocation_run,,,big_mrta,0.18
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.11
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.18
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.13
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.13
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.12
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.09
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.14
