timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.17
360.000,allocation_run,,,big_mrta,0.18
365.000,allocation_run,,,big_mrta,0.17
370.000,allocation_run,,,big_mrta,0.10
375.000,allocation_run,,,big_mrta,0.16
380.000,allocation_run,,,big_mrta,0.09
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.15
405.000,allocation_run,,,big_mrta,0.16
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.15
435.000,allocation_run,,,big_mrta,0.10
440.000,allocation_run,,,big_mrta,0.16
445.000,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.14
465.000,allocation_run,,,big_mrta,0.11
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.11
480.000,allocation_run,,,big_mrta,0.10
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.13
495.001,allocation_run,,,big_mrta,0.21
500.000,allocation_run,,,big_mrta,0.15
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.15
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.15
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.16
550.000,allocation_run,,,big_mrta,0.14
555.000,allocation_run,,,big_mrta,0.20
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.15
585.000,allocation_run,,,big_mrta,0.16
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.16
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.18
615.000,allocation_run,,,big_mrta,0.15
620.000,allocation_run,,,big_mrta,0.15
625.000,allocation_run,,,big_mrta,0.11
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.12
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.16
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.19
680.000,allocation_run,,,big_mrta,0.10
685.000,allocation_run,,,big_mrta,0.18
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.12
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.16
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.12
760.000,allocation_run,,,big_mrta,0.15
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.16
780.000,allocation_run,,,big_mrta,0.16
785.000,allocation_run,,,big_mrta,0.15
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.14
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.15
815.000,allocation_run,,,big_mrta,0.16
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.16
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.11
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.15
855.000,allocation_run,,,big_mrta,0.17
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.16
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.11
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.10
925.000,allocation_run,,,big_mrta,0.11
930.001,allocation_run,,,big_mrta,0.15
