timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
420.000,allocation_run,,,big_mrta,0.08
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.09
445.001,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.08
455.000,allocation_run,,,big_mrta,0.08
460.000,allocation_run,,,big_mrta,0.08
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.08
475.001,allocation_run,,,big_mrta,0.07
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.10
490.000,allocation_run,,,big_mrta,0.11
495.000,allocation_run,,,big_mrta,0.09
500.000,allocation_run,,,big_mrta,0.07
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.07
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.08
525.000,allocation_run,,,big_mrta,0.09
530.000,allocation_run,,,big_mrta,0.07
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.09
550.000,allocation_run,,,big_mrta,0.08
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.07
565.000,allocation_run,,,big_mrta,0.09
570.000,allocation_run,,,big_mrta,0.06
575.000,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.07
585.000,allocation_run,,,big_mrta,0.09
590.000,allocation_run,,,big_mrta,0.07
595.000,allocation_run,,,big_mrta,0.08
600.000,allocation_run,,,big_mrta,0.07
605.000,allocation_run,,,big_mrta,0.09
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.09
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.09
630.000,allocation_run,,,big_mrta,0.07
635.000,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.08
645.000,allocation_run,,,big_mrta,0.11
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.09
660.000,allocation_run,,,big_mrta,0.08
665.000,allocation_run,,,big_mrta,0.07
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.09
680.000,allocation_run,,,big_mrta,0.06
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.08
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.09
710.000,allocation_run,,,big_mrta,0.08
715.000,allocation_run,,,big_mrta,0.09
720.000,allocation_run,,,big_mrta,0.09
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.07
735.000,allocation_run,,,big_mrta,0.09
740.000,allocation_run,,,big_mrta,0.07
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.08
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.09
770.000,allocation_run,,,big_mrta,0.07
775.000,allocation_run,,,big_mrta,0.07
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.07
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.08
805.000,allocation_run,,,big_mrta,0.09
810.000,allocation_run,,,big_mrta,0.08
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.06
825.000,allocation_run,,,big_mrta,0.10
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.11
840.000,allocation_run,,,big_mrta,0.08
845.000,allocation_run,,,big_mrta,0.08
850.000,allocation_run,,,big_mrta,0.08
855.000,allocation_run,,,big_mrta,0.09
860.000,allocation_run,,,big_mrta,0.08
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.08
875.000,allocation_run,,,big_mrta,0.07
880.000,allocation_run,,,big_mrta,0.08
885.000,allocation_run,,,big_mrta,0.09
890.000,allocation_run,,,big_mrta,0.07
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.08
905.000,allocation_run,,,big_mrta,0.09
910.000,allocation_run,,,big_mrta,0.07
915.000,allocation_run,,,big_mrta,0.09
920.000,allocation_run,,,big_mrta,0.09
925.000,allocation_run,,,big_mrta,0.09
930.000,allocation_run,,,big_mrta,0.08
