timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.09
315.000,allocation_run,,,big_mrta,0.11
320.000,allocation_run,,,big_mrta,0.09
325.000,allocation_run,,,big_mrta,0.11
330.000,allocation_run,,,big_mrta,0.11
335.000,allocation_run,,,big_mrta,0.10
340.000,allocation_run,,,big_mrta,0.10
345.000,allocation_run,,,big_mrta,0.11
350.000,allocation_run,,,big_mrta,0.10
355.001,allocation_run,,,big_mrta,0.08
360.000,allocation_run,,,big_mrta,0.09
365.000,allocation_run,,,big_mrta,0.11
370.000,allocation_run,,,big_mrta,0.10
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.11
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.10
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.10
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.11
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.11
430.000,allocation_run,,,big_mrta,0.10
435.000,allocation_run,,,big_mrta,0.10
440.000,allocation_run,,,big_mrta,0.07
445.000,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.06
455.000,allocation_run,,,big_mrta,0.10
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.11
470.000,allocation_run,,,big_mrta,0.11
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.11
485.000,allocation_run,,,big_mrta,0.10
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.09
505.000,allocation_run,,,big_mrta,0.11
510.000,allocation_run,,,big_mrta,0.09
515.000,allocation_run,,,big_mrta,0.10
520.000,allocation_run,,,big_mrta,0.10
525.000,allocation_run,,,big_mrta,0.08
530.001,allocation_run,,,big_mrta,0.10
535.000,allocation_run,,,big_mrta,0.10
540.000,allocation_run,,,big_mrta,0.11
545.000,allocation_run,,,big_mrta,0.10
550.000,allocation_run,,,big_mrta,0.10
555.000,allocation_run,,,big_mrta,0.10
560.000,allocation_run,,,big_mrta,0.08
565.001,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.08
575.000,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.07
585.000,allocation_run,,,big_mrta,0.08
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.10
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.11
610.000,allocation_run,,,big_mrta,0.10
615.000,allocation_run,,,big_mrta,0.11
620.000,allocation_run,,,big_mrta,0.07
625.000,allocation_run,,,big_mrta,0.10
630.000,allocation_run,,,big_mrta,0.10
635.000,allocation_run,,,big_mrta,0.09
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.10
665.000,allocation_run,,,big_mrta,0.14
670.001,allocation_run,,,big_mrta,0.10
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.11
685.000,allocation_run,,,big_mrta,0.09
690.000,allocation_run,,,big_mrta,0.10
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.09
715.000,allocation_run,,,big_mrta,0.11
720.000,allocation_run,,,big_mrta,0.10
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.10
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.06
745.000,allocation_run,,,big_mrta,0.10
750.001,allocation_run,,,big_mrta,0.10
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.10
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.09
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.10
785.000,allocation_run,,,big_mrta,0.11
790.000,allocation_run,,,big_mrta,0.11
795.000,allocation_run,,,big_mrta,0.11
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.10
810.000,allocation_run,,,big_mrta,0.09
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.09
825.000,allocation_run,,,big_mrta,0.08
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.11
840.000,allocation_run,,,big_mrta,0.10
845.000,allocation_run,,,big_mrta,0.11
850.000,allocation_run,,,big_mrta,0.07
855.000,allocation_run,,,big_mrta,0.10
860.000,allocation_run,,,big_mrta,0.08
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.10
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.11
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.10
895.000,allocation_run,,,big_mrta,0.08
900.000,allocation_run,,,big_mrta,0.09
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.11
920.000,allocation_run,,,big_mrta,0.07
925.000,allocation_run,,,big_mrta,0.11
930.000,allocation_run,,,big_mrta,0.08
