timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.13
290.000,allocation_run,,,big_mrta,0.11
295.000,allocation_run,,,big_mrta,0.13
300.000,allocation_run,,,big_mrta,0.12
305.000,allocation_run,,,big_mrta,0.09
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.13
320.000,allocation_run,,,big_mrta,0.15
325.000,allocation_run,,,big_mrta,0.13
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.10
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.12
355.000,allocation_run,,,big_mrta,0.13
360.000,allocation_run,,,big_mrta,0.12
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.13
380.000,allocation_run,,,big_mrta,0.08
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.12
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.11
445.000,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.12
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.11
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.10
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.11
505.000,allocation_run,,,big_mrta,0.13
510.000,allocation_run,,,big_mrta,0.08
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.10
530.000,allocation_run,,,big_mrta,0.12
535.000,allocation_run,,,big_mrta,0.10
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.12
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.13
560.000,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.11
575.000,allocation_run,,,big_mrta,0.14
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.11
590.000,allocation_run,,,big_mrta,0.11
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.14
620.000,allocation_run,,,big_mrta,0.12
625.000,allocation_run,,,big_mrta,0.13
630.000,allocation_run,,,big_mrta,0.13
635.000,allocation_run,,,big_mrta,0.09
640.000,allocation_run,,,big_mrta,0.09
645.000,allocation_run,,,big_mrta,0.13
650.000,allocation_run,,,big_mrta,0.11
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.12
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.12
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.14
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.13
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.12
730.000,allocation_run,,,big_mrta,0.12
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.08
745.000,allocation_run,,,big_mrta,0.13
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.13
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.12
770.000,allocation_run,,,big_mrta,0.12
775.001,allocation_run,,,big_mrta,0.13
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.12
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.13
810.000,allocation_run,,,big_mrta,0.11
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.11
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.12
845.000,allocation_run,,,big_mrta,0.09
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.13
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.11
895.000,allocation_run,,,big_mrta,0.12
900.000,allocation_run,,,big_mrta,0.11
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.08
915.000,allocation_run,,,big_mrta,0.12
920.000,allocation_run,,,big_mrta,0.12
925.000,allocation_run,,,big_mrta,0.13
