timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
470.000,allocation_run,,,big_mrta,0.12
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.12
485.000,allocation_run,,,big_mrta,0.09
490.000,allocation_run,,,big_mrta,0.12
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.11
525.000,allocation_run,,,big_mrta,0.16
530.000,allocation_run,,,big_mrta,0.11
535.000,allocation_run,,,big_mrta,0.12
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.12
560.000,allocation_run,,,big_mrta,0.12
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.10
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.12
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.14
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.13
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.10
645.000,allocation_run,,,big_mrta,0.13
650.000,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.12
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.11
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.12
690.000,allocation_run,,,big_mrta,0.11
695.000,allocation_run,,,big_mrta,0.12
700.000,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.13
710.000,allocation_run,,,big_mrta,0.11
715.000,allocation_run,,,big_mrta,0.13
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.12
730.000,allocation_run,,,big_mrta,0.08
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.11
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.11
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.13
780.000,allocation_run,,,big_mrta,0.10
785.000,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.12
810.000,allocation_run,,,big_mrta,0.11
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.11
825.000,allocation_run,,,big_mrta,0.13
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.08
845.000,allocation_run,,,big_mrta,0.08
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.12
860.000,allocation_run,,,big_mrta,0.12
865.000,allocation_run,,,big_mrta,0.12
870.000,allocation_run,,,big_mrta,0.12
875.000,allocation_run,,,big_mrta,0.14
880.001,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.13
890.000,allocation_run,,,big_mrta,0.11
895.000,allocation_run,,,big_mrta,0.12
900.000,allocation_run,,,big_mrta,0.12
905.000,allocation_run,,,big_mrta,0.09
910.000,allocation_run,,,big_mrta,0.12
915.000,allocation_run,,,big_mrta,0.13
920.000,allocation_run,,,big_mrta,0.11
925.000,allocation_run,,,big_mrta,0.13
