timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
86.000,TemporalRegulator,0.2468,0.8000,0.8000,1.0000,0.2000,0.1405,0.2270,0.0863,0.0767,0.1688,0.1822,0.1185,0.1828,0.2348,0.2468,0.1770,0.1586
88.002,TemporalRegulator,0.2478,0.8000,0.8000,1.0000,0.2000,0.1387,0.2276,0.0862,0.0766,0.1696,0.1824,0.1188,0.1782,0.2357,0.2478,0.1779,0.1604
90.003,TemporalRegulator,0.2453,1.0000,0.8000,0.9231,0.2000,0.1410,0.2245,0.0865,0.0768,0.1710,0.1804,0.1197,0.1831,0.2309,0.2453,0.1783,0.1624
92.003,TemporalRegulator,0.2441,1.0000,0.8000,0.9231,0.2000,0.1420,0.2231,0.0867,0.0769,0.1717,0.1795,0.1201,0.1853,0.2288,0.2441,0.1784,0.1634
94.003,TemporalRegulator,0.2436,1.0000,0.8000,0.9231,0.2000,0.1425,0.2224,0.0867,0.0770,0.1719,0.1791,0.1203,0.1864,0.2278,0.2436,0.1785,0.1638
96.000,TemporalRegulator,0.2433,1.0000,0.8000,0.9231,0.2000,0.1428,0.2222,0.0867,0.0770,0.1721,0.1789,0.1204,0.1868,0.2274,0.2433,0.1785,0.1639
98.000,TemporalRegulator,0.2432,1.0000,0.8000,0.9231,0.2000,0.1429,0.2220,0.0868,0.0770,0.1721,0.1788,0.1204,0.1870,0.2272,0.2432,0.1786,0.1640
100.000,TemporalRegulator,0.2447,1.0000,0.8000,1.0000,0.2000,0.1417,0.2232,0.0866,0.0769,0.1716,0.1797,0.1201,0.1846,0.2289,0.2447,0.1783,0.1635
102.003,TemporalRegulator,0.2454,1.0000,0.8000,1.0000,0.2000,0.1412,0.2237,0.0866,0.0769,0.1714,0.1802,0.1200,0.1835,0.2296,0.2454,0.1782,0.1633
104.003,TemporalRegulator,0.2457,1.0000,0.8000,1.0000,0.2000,0.1410,0.2240,0.0865,0.0769,0.1713,0.1804,0.1199,0.1830,0.2300,0.2457,0.1781,0.1632
106.002,TemporalRegulator,0.2459,1.0000,0.8000,1.0000,0.2000,0.1409,0.2241,0.0865,0.0768,0.1712,0.1805,0.1199,0.1828,0.2301,0.2459,0.1781,0.1631
108.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2241,0.0865,0.0768,0.1712,0.1805,0.1199,0.1827,0.2302,0.2460,0.1781,0.1631
110.003,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1805,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
112.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
114.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
116.004,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1629,0.1841,0.1157,0.1999,0.2347,0.2471,0.1709,0.1475
118.003,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
120.005,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
122.003,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1471,0.2276,0.0861,0.0769,0.1625,0.1843,0.1155,0.2006,0.2349,0.2472,0.1706,0.1468
124.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1436,0.2258,0.0864,0.0769,0.1672,0.1823,0.1179,0.1906,0.2323,0.2466,0.1747,0.1557
126.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1694,0.1814,0.1190,0.1862,0.2312,0.2463,0.1766,0.1597
128.002,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1842,0.2307,0.2462,0.1774,0.1616
130.005,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
132.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
134.002,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1842,0.1157,0.2000,0.2347,0.2471,0.1709,0.1474
136.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
138.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
140.004,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1841,0.2306,0.2462,0.1774,0.1616
142.004,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
144.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
146.003,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1842,0.1157,0.2000,0.2347,0.2471,0.1709,0.1474
148.003,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
150.006,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
152.003,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1841,0.2306,0.2462,0.1774,0.1616
154.002,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
156.004,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1469,0.2275,0.0861,0.0769,0.1628,0.1842,0.1157,0.2001,0.2347,0.2471,0.1708,0.1473
158.003,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1904,0.2322,0.2466,0.1748,0.1559
160.004,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
162.003,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1841,0.2306,0.2462,0.1774,0.1616
164.002,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
166.004,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
168.003,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1409,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1629
170.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1630
172.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2303,0.2460,0.1781,0.1630
174.002,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1841,0.1157,0.1999,0.2347,0.2471,0.1709,0.1475
176.003,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
178.002,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
180.000,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1841,0.2306,0.2462,0.1774,0.1616
182.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
184.002,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
186.001,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1842,0.1157,0.2000,0.2347,0.2471,0.1709,0.1474
188.004,TemporalRegulator,0.2474,1.0000,0.8000,1.0000,0.2000,0.1481,0.2282,0.0861,0.0769,0.1611,0.1849,0.1148,0.2036,0.2356,0.2474,0.1693,0.1440
190.005,TemporalRegulator,0.2467,1.0000,0.8000,1.0000,0.2000,0.1440,0.2260,0.0863,0.0769,0.1666,0.1826,0.1176,0.1920,0.2327,0.2467,0.1742,0.1545
192.004,TemporalRegulator,0.2464,1.0000,0.8000,1.0000,0.2000,0.1422,0.2250,0.0864,0.0769,0.1691,0.1815,0.1188,0.1868,0.2313,0.2464,0.1763,0.1592
194.004,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1414,0.2246,0.0865,0.0768,0.1702,0.1810,0.1194,0.1844,0.2307,0.2462,0.1773,0.1613
196.001,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1470,0.2275,0.0861,0.0769,0.1627,0.1842,0.1156,0.2003,0.2348,0.2471,0.1707,0.1471
198.001,TemporalRegulator,0.2479,0.8000,0.8000,1.0000,0.2000,0.1415,0.2279,0.0862,0.0767,0.1669,0.1834,0.1175,0.1859,0.2357,0.2479,0.1752,0.1552
200.002,TemporalRegulator,0.2483,0.8000,0.8000,1.0000,0.2000,0.1391,0.2280,0.0862,0.0766,0.1688,0.1830,0.1184,0.1795,0.2362,0.2483,0.1771,0.1589
202.001,TemporalRegulator,0.2484,0.8000,0.8000,1.0000,0.2000,0.1380,0.2280,0.0862,0.0765,0.1696,0.1828,0.1188,0.1767,0.2363,0.2484,0.1780,0.1606
204.004,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1376,0.2281,0.0862,0.0765,0.1700,0.1827,0.1190,0.1754,0.2364,0.2485,0.1784,0.1613
206.003,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1374,0.2281,0.0862,0.0765,0.1702,0.1827,0.1191,0.1748,0.2365,0.2485,0.1785,0.1616
208.003,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1373,0.2281,0.0862,0.0765,0.1702,0.1826,0.1191,0.1746,0.2365,0.2486,0.1786,0.1618
210.002,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1372,0.2281,0.0862,0.0765,0.1703,0.1826,0.1191,0.1745,0.2365,0.2486,0.1787,0.1619
212.002,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1372,0.2281,0.0862,0.0765,0.1703,0.1826,0.1191,0.1744,0.2365,0.2486,0.1787,0.1619
214.003,TemporalRegulator,0.2496,0.8000,0.8000,1.0000,0.2000,0.1430,0.2314,0.0858,0.0765,0.1620,0.1862,0.1150,0.1915,0.2410,0.2496,0.1715,0.1464
216.003,TemporalRegulator,0.2506,0.6000,0.8000,1.0000,0.2000,0.1374,0.2321,0.0858,0.0763,0.1661,0.1855,0.1168,0.1766,0.2424,0.2506,0.1760,0.1544
218.002,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1356,0.2400,0.0850,0.0758,0.1598,0.1907,0.1132,0.1752,0.2545,0.2547,0.1725,0.1431
220.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1314,0.2387,0.0852,0.0757,0.1646,0.1889,0.1155,0.1627,0.2529,0.2548,0.1771,0.1525
222.005,CriticalityGuardian,0.2643,0.2000,0.8000,1.0000,0.2000,0.1297,0.2462,0.0844,0.0751,0.1587,0.1938,0.1121,0.1613,0.2643,0.2586,0.1739,0.1420
224.004,CriticalityGuardian,0.2624,0.2000,0.8000,1.0000,0.2000,0.1257,0.2446,0.0846,0.0751,0.1637,0.1919,0.1145,0.1487,0.2624,0.2587,0.1786,0.1517
226.000,CriticalityGuardian,0.2615,0.2000,0.8000,1.0000,0.2000,0.1238,0.2439,0.0846,0.0750,0.1661,0.1909,0.1157,0.1428,0.2615,0.2587,0.1807,0.1563
228.002,CriticalityGuardian,0.2610,0.2000,0.8000,1.0000,0.2000,0.1230,0.2435,0.0847,0.0750,0.1672,0.1905,0.1162,0.1401,0.2610,0.2586,0.1817,0.1585
230.005,CriticalityGuardian,0.2608,0.2000,0.8000,1.0000,0.2000,0.1226,0.2433,0.0847,0.0750,0.1677,0.1903,0.1165,0.1388,0.2608,0.2586,0.1822,0.1595
232.004,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1224,0.2432,0.0847,0.0750,0.1679,0.1902,0.1166,0.1383,0.2607,0.2586,0.1824,0.1600
234.003,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2432,0.0847,0.0750,0.1681,0.1901,0.1167,0.1380,0.2607,0.2586,0.1825,0.1602
236.001,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1681,0.1901,0.1167,0.1379,0.2607,0.2586,0.1825,0.1603
238.003,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1681,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
240.002,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
242.004,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
244.003,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
246.003,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
248.002,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
250.003,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
252.004,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
254.006,SpatialOpportunist,0.2189,0.0000,0.8000,0.0000,0.2000,0.1588,0.2090,0.0886,0.0777,0.1846,0.1565,0.1247,0.2189,0.2172,0.1966,0.1964,0.1708
