timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
480.000,allocation_run,,,big_mrta,0.13
485.001,allocation_run,,,big_mrta,0.16
490.000,allocation_run,,,big_mrta,0.10
495.000,allocation_run,,,big_mrta,0.12
500.000,allocation_run,,,big_mrta,0.17
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.10
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.15
555.000,allocation_run,,,big_mrta,0.15
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.12
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.16
585.000,allocation_run,,,big_mrta,0.17
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.13
615.000,allocation_run,,,big_mrta,0.13
620.000,allocation_run,,,big_mrta,0.14
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.12
635.002,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.11
645.000,allocation_run,,,big_mrta,0.16
650.000,allocation_run,,,big_mrta,0.18
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.10
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.10
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.15
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.11
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.15
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.11
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.19
750.000,allocation_run,,,big_mrta,0.14
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.15
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.11
775.000,allocation_run,,,big_mrta,0.15
780.000,allocation_run,,,big_mrta,0.14
785.000,allocation_run,,,big_mrta,0.16
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.13
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.15
845.000,allocation_run,,,big_mrta,0.18
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.11
865.000,allocation_run,,,big_mrta,0.15
870.000,allocation_run,,,big_mrta,0.10
875.000,allocation_run,,,big_mrta,0.16
880.000,allocation_run,,,big_mrta,0.10
885.000,allocation_run,,,big_mrta,0.17
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.15
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.14
915.000,allocation_run,,,big_mrta,0.12
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.14
