timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.15
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.15
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.17
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.16
420.000,allocation_run,,,big_mrta,0.16
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.15
435.000,allocation_run,,,big_mrta,0.17
440.000,allocation_run,,,big_mrta,0.15
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.13
460.000,allocation_run,,,big_mrta,0.10
465.000,allocation_run,,,big_mrta,0.13
470.000,allocation_run,,,big_mrta,0.18
475.000,allocation_run,,,big_mrta,0.15
480.000,allocation_run,,,big_mrta,0.14
485.000,allocation_run,,,big_mrta,0.16
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.22
500.000,allocation_run,,,big_mrta,0.14
505.000,allocation_run,,,big_mrta,0.11
510.000,allocation_run,,,big_mrta,0.13
515.000,allocation_run,,,big_mrta,0.17
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.14
530.000,allocation_run,,,big_mrta,0.15
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.16
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.11
560.000,allocation_run,,,big_mrta,0.14
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.12
610.000,allocation_run,,,big_mrta,0.15
615.000,allocation_run,,,big_mrta,0.13
620.000,allocation_run,,,big_mrta,0.15
625.000,allocation_run,,,big_mrta,0.11
630.000,allocation_run,,,big_mrta,0.15
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.14
655.000,allocation_run,,,big_mrta,0.14
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.15
670.000,allocation_run,,,big_mrta,0.15
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.14
685.000,allocation_run,,,big_mrta,0.16
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.16
700.000,allocation_run,,,big_mrta,0.15
705.000,allocation_run,,,big_mrta,0.13
710.001,allocation_run,,,big_mrta,0.15
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.11
725.000,allocation_run,,,big_mrta,0.13
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.13
740.000,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.13
755.001,allocation_run,,,big_mrta,0.19
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.10
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.16
800.000,allocation_run,,,big_mrta,0.15
805.000,allocation_run,,,big_mrta,0.15
810.000,allocation_run,,,big_mrta,0.10
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.17
850.000,allocation_run,,,big_mrta,0.14
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.17
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.15
875.001,allocation_run,,,big_mrta,0.13
880.000,allocation_run,,,big_mrta,0.13
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.15
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.16
920.000,allocation_run,,,big_mrta,0.12
925.000,allocation_run,,,big_mrta,0.17
930.000,allocation_run,,,big_mrta,0.13
