timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
375.000,allocation_run,,,big_mrta,0.13
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.12
390.000,allocation_run,,,big_mrta,0.10
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.10
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.12
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.11
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.12
455.000,allocation_run,,,big_mrta,0.13
460.000,allocation_run,,,big_mrta,0.12
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.12
480.000,allocation_run,,,big_mrta,0.12
485.000,allocation_run,,,big_mrta,0.12
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.13
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.12
525.000,allocation_run,,,big_mrta,0.09
530.000,allocation_run,,,big_mrta,0.12
535.000,allocation_run,,,big_mrta,0.13
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.13
560.000,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.16
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.08
580.000,allocation_run,,,big_mrta,0.11
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.12
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.12
620.000,allocation_run,,,big_mrta,0.09
625.000,allocation_run,,,big_mrta,0.12
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.11
645.000,allocation_run,,,big_mrta,0.13
650.000,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.13
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.13
670.000,allocation_run,,,big_mrta,0.11
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.10
695.000,allocation_run,,,big_mrta,0.17
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.13
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.12
720.000,allocation_run,,,big_mrta,0.11
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.11
740.000,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.12
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.13
760.000,allocation_run,,,big_mrta,0.12
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.13
780.000,allocation_run,,,big_mrta,0.13
785.000,allocation_run,,,big_mrta,0.12
790.000,allocation_run,,,big_mrta,0.13
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.12
810.000,allocation_run,,,big_mrta,0.11
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.09
835.000,allocation_run,,,big_mrta,0.11
840.000,allocation_run,,,big_mrta,0.12
845.000,allocation_run,,,big_mrta,0.16
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.12
865.000,allocation_run,,,big_mrta,0.13
870.000,allocation_run,,,big_mrta,0.12
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.08
885.000,allocation_run,,,big_mrta,0.12
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.11
905.000,allocation_run,,,big_mrta,0.12
910.000,allocation_run,,,big_mrta,0.11
915.000,allocation_run,,,big_mrta,0.12
920.000,allocation_run,,,big_mrta,0.12
925.000,allocation_run,,,big_mrta,0.09
930.000,allocation_run,,,big_mrta,0.12
